Kraków_City,Warszawa_City,Poznañ_City,floor,rooms,sq,year
0.00,0.00,1.00,8.00,4.00,83.32,2022.00
1.00,0.00,0.00,3.00,2.00,41.41,2021.00
1.00,0.00,0.00,1.00,3.00,57.80,2020.00
1.00,0.00,0.00,1.00,2.00,38.03,2022.00
0.00,1.00,0.00,5.00,4.00,110.84,2021.00
0.00,0.00,1.00,0.00,3.00,68.00,2016.00
0.00,1.00,0.00,3.00,1.00,35.51,2021.00
1.00,0.00,0.00,2.00,2.00,32.87,2020.00
1.00,0.00,0.00,0.00,1.00,19.02,1930.00
0.00,1.00,0.00,2.00,3.00,79.40,1980.00
1.00,0.00,0.00,2.00,1.00,28.44,2021.00
0.00,0.00,1.00,0.00,2.00,36.50,1964.00
0.00,1.00,0.00,2.00,3.00,78.66,2020.00
0.00,0.00,1.00,8.00,3.00,46.00,1968.00
1.00,0.00,0.00,2.00,4.00,106.00,2004.00
1.00,0.00,0.00,2.00,3.00,158.00,1920.00
0.00,0.00,1.00,2.00,2.00,46.00,1975.00
0.00,0.00,1.00,1.00,2.00,51.00,1978.00
1.00,0.00,0.00,2.00,2.00,64.00,1940.00
1.00,0.00,0.00,5.00,2.00,45.00,2015.00
0.00,0.00,1.00,1.00,4.00,100.00,1998.00
0.00,0.00,1.00,1.00,1.00,31.00,2021.00
1.00,0.00,0.00,10.00,2.00,50.92,1970.00
0.00,1.00,0.00,0.00,3.00,94.47,1933.00
0.00,0.00,1.00,0.00,3.00,58.70,1960.00
0.00,1.00,0.00,4.00,4.00,82.61,2020.00
1.00,0.00,0.00,2.00,1.00,35.00,1970.00
1.00,0.00,0.00,4.00,3.00,72.30,2021.00
0.00,0.00,1.00,4.00,2.00,50.00,2020.00
0.00,0.00,1.00,3.00,2.00,56.10,2003.00
0.00,1.00,0.00,3.00,2.00,48.00,1905.00
0.00,0.00,1.00,2.00,2.00,30.90,1985.00
0.00,1.00,0.00,1.00,2.00,38.11,2022.00
0.00,0.00,1.00,7.00,2.00,38.00,1971.00
1.00,0.00,0.00,0.00,1.00,35.79,2005.00
1.00,0.00,0.00,1.00,5.00,126.69,2020.00
0.00,1.00,0.00,2.00,2.00,36.48,2007.00
0.00,1.00,0.00,1.00,2.00,37.95,2021.00
0.00,0.00,1.00,5.00,3.00,46.55,2022.00
0.00,0.00,1.00,5.00,1.00,30.50,1956.00
1.00,0.00,0.00,2.00,2.00,34.74,2021.00
0.00,1.00,0.00,0.00,3.00,51.30,2022.00
1.00,0.00,0.00,0.00,3.00,61.15,2020.00
0.00,0.00,1.00,0.00,1.00,28.00,1972.00
0.00,0.00,1.00,2.00,2.00,53.70,2020.00
0.00,0.00,1.00,1.00,3.00,64.00,1978.00
0.00,0.00,1.00,3.00,2.00,61.00,1939.00
1.00,0.00,0.00,3.00,3.00,58.70,2016.00
0.00,0.00,1.00,1.00,1.00,30.00,2000.00
0.00,1.00,0.00,2.00,3.00,51.00,2021.00
0.00,0.00,1.00,1.00,3.00,69.00,2009.00
0.00,1.00,0.00,5.00,4.00,86.42,2022.00
1.00,0.00,0.00,1.00,2.00,39.69,2020.00
0.00,0.00,1.00,8.00,2.00,49.36,2012.00
0.00,0.00,1.00,3.00,2.00,48.40,2020.00
1.00,0.00,0.00,3.00,2.00,60.00,2019.00
0.00,0.00,1.00,0.00,2.00,60.00,2009.00
0.00,0.00,1.00,0.00,2.00,46.20,1989.00
0.00,1.00,0.00,1.00,4.00,88.48,2020.00
0.00,0.00,1.00,10.00,1.00,18.00,2021.00
0.00,0.00,1.00,2.00,2.00,44.96,2021.00
0.00,0.00,1.00,0.00,2.00,52.00,2008.00
0.00,0.00,1.00,2.00,4.00,98.00,2020.00
0.00,1.00,0.00,3.00,2.00,38.71,2020.00
0.00,0.00,1.00,2.00,4.00,104.86,2022.00
1.00,0.00,0.00,5.00,2.00,31.00,1985.00
1.00,0.00,0.00,3.00,2.00,42.98,2021.00
0.00,0.00,1.00,3.00,3.00,84.98,2022.00
0.00,0.00,1.00,2.00,4.00,63.00,1974.00
1.00,0.00,0.00,3.00,2.00,41.31,2021.00
0.00,1.00,0.00,1.00,3.00,50.67,2022.00
1.00,0.00,0.00,0.00,4.00,74.45,2021.00
0.00,1.00,0.00,1.00,3.00,61.00,1988.00
1.00,0.00,0.00,4.00,2.00,34.00,2016.00
0.00,0.00,1.00,3.00,2.00,40.85,2021.00
0.00,0.00,1.00,4.00,3.00,96.40,2021.00
0.00,0.00,1.00,2.00,1.00,19.00,2021.00
1.00,0.00,0.00,2.00,3.00,70.00,2021.00
0.00,1.00,0.00,3.00,3.00,58.00,1980.00
0.00,1.00,0.00,2.00,1.00,28.36,2020.00
0.00,1.00,0.00,3.00,2.00,51.69,2021.00
0.00,1.00,0.00,4.00,3.00,66.82,2020.00
0.00,1.00,0.00,2.00,3.00,42.11,2021.00
0.00,1.00,0.00,2.00,2.00,47.20,2001.00
0.00,0.00,1.00,1.00,3.00,85.31,1936.00
1.00,0.00,0.00,2.00,2.00,45.00,2019.00
1.00,0.00,0.00,3.00,4.00,83.27,2021.00
1.00,0.00,0.00,5.00,4.00,57.20,1940.00
0.00,1.00,0.00,4.00,3.00,66.19,2020.00
0.00,0.00,1.00,9.00,4.00,74.00,1981.00
0.00,1.00,0.00,3.00,4.00,68.00,2021.00
1.00,0.00,0.00,4.00,2.00,38.00,1960.00
0.00,0.00,1.00,1.00,3.00,56.11,2020.00
0.00,0.00,1.00,3.00,2.00,48.00,2000.00
1.00,0.00,0.00,0.00,3.00,65.00,2020.00
1.00,0.00,0.00,1.00,4.00,126.69,2020.00
0.00,0.00,1.00,9.00,4.00,118.00,2020.00
0.00,0.00,1.00,1.00,2.00,50.00,1955.00
0.00,1.00,0.00,2.00,2.00,54.00,1919.00
1.00,0.00,0.00,10.00,1.00,33.60,2011.00
1.00,0.00,0.00,2.00,3.00,61.22,2022.00
0.00,1.00,0.00,2.00,1.00,32.30,1900.00
0.00,0.00,1.00,3.00,2.00,47.45,2019.00
1.00,0.00,0.00,0.00,3.00,33.37,1965.00
1.00,0.00,0.00,4.00,3.00,62.84,2021.00
0.00,1.00,0.00,3.00,4.00,67.30,1978.00
0.00,1.00,0.00,2.00,2.00,53.29,2009.00
1.00,0.00,0.00,7.00,4.00,83.79,2020.00
0.00,1.00,0.00,4.00,3.00,71.45,2020.00
0.00,0.00,1.00,7.00,3.00,78.75,2022.00
1.00,0.00,0.00,3.00,2.00,50.18,2022.00
1.00,0.00,0.00,2.00,3.00,64.90,1930.00
0.00,0.00,1.00,1.00,2.00,48.00,2020.00
1.00,0.00,0.00,3.00,2.00,39.18,2021.00
0.00,0.00,1.00,1.00,3.00,61.20,2021.00
0.00,0.00,1.00,3.00,2.00,48.65,2019.00
0.00,1.00,0.00,3.00,2.00,57.00,2010.00
0.00,0.00,1.00,2.00,3.00,80.50,1930.00
1.00,0.00,0.00,3.00,3.00,66.23,2021.00
0.00,0.00,1.00,4.00,2.00,48.15,1962.00
1.00,0.00,0.00,0.00,3.00,70.25,2020.00
0.00,0.00,1.00,8.00,3.00,47.00,1968.00
0.00,1.00,0.00,1.00,1.00,30.57,2021.00
1.00,0.00,0.00,2.00,1.00,33.61,2022.00
0.00,0.00,1.00,9.00,1.00,17.10,1979.00
0.00,0.00,1.00,0.00,4.00,82.80,2019.00
0.00,0.00,1.00,2.00,4.00,80.00,2014.00
1.00,0.00,0.00,3.00,2.00,40.86,2021.00
1.00,0.00,0.00,5.00,2.00,47.02,2020.00
1.00,0.00,0.00,0.00,4.00,72.16,1979.00
1.00,0.00,0.00,1.00,2.00,45.97,1952.00
0.00,0.00,1.00,6.00,2.00,47.87,2021.00
0.00,0.00,1.00,6.00,4.00,64.54,2020.00
1.00,0.00,0.00,2.00,3.00,64.00,2011.00
0.00,1.00,0.00,0.00,2.00,52.69,2020.00
0.00,0.00,1.00,0.00,3.00,55.12,2020.00
0.00,0.00,1.00,3.00,5.00,96.50,2000.00
0.00,0.00,1.00,3.00,2.00,43.03,2005.00
1.00,0.00,0.00,4.00,2.00,47.60,2021.00
1.00,0.00,0.00,9.00,3.00,59.00,1980.00
1.00,0.00,0.00,2.00,2.00,40.83,2016.00
1.00,0.00,0.00,5.00,3.00,60.10,2022.00
0.00,0.00,1.00,6.00,4.00,63.41,1972.00
0.00,0.00,1.00,6.00,2.00,37.30,1971.00
0.00,0.00,1.00,1.00,3.00,53.89,2020.00
0.00,0.00,1.00,5.00,1.00,60.84,1948.00
1.00,0.00,0.00,0.00,5.00,96.00,2017.00
0.00,0.00,1.00,1.00,2.00,38.59,2022.00
0.00,1.00,0.00,1.00,3.00,70.26,2021.00
0.00,0.00,1.00,4.00,2.00,49.79,2020.00
0.00,1.00,0.00,6.00,2.00,39.87,2022.00
0.00,1.00,0.00,0.00,2.00,44.45,2022.00
0.00,1.00,0.00,1.00,4.00,71.30,2020.00
0.00,0.00,1.00,5.00,2.00,44.00,2004.00
1.00,0.00,0.00,1.00,4.00,85.00,2005.00
0.00,0.00,1.00,5.00,3.00,59.11,2021.00
1.00,0.00,0.00,1.00,3.00,69.00,2012.00
0.00,0.00,1.00,1.00,3.00,66.63,2022.00
1.00,0.00,0.00,3.00,3.00,70.28,2020.00
1.00,0.00,0.00,2.00,3.00,61.03,2022.00
0.00,1.00,0.00,3.00,3.00,66.82,2020.00
1.00,0.00,0.00,5.00,2.00,36.98,2021.00
0.00,0.00,1.00,0.00,3.00,49.89,2022.00
1.00,0.00,0.00,7.00,3.00,66.00,2009.00
0.00,0.00,1.00,8.00,3.00,64.60,1978.00
0.00,0.00,1.00,0.00,2.00,46.00,1990.00
1.00,0.00,0.00,0.00,3.00,58.00,2021.00
1.00,0.00,0.00,1.00,3.00,65.94,2020.00
1.00,0.00,0.00,5.00,2.00,32.67,2021.00
0.00,1.00,0.00,4.00,3.00,61.26,2020.00
0.00,0.00,1.00,10.00,2.00,83.50,2009.00
1.00,0.00,0.00,1.00,2.00,61.00,1890.00
0.00,0.00,1.00,1.00,2.00,61.10,1998.00
0.00,0.00,1.00,8.00,2.00,41.96,2022.00
1.00,0.00,0.00,1.00,1.00,34.00,2006.00
1.00,0.00,0.00,2.00,1.00,25.53,2020.00
0.00,0.00,1.00,5.00,1.00,32.00,2020.00
0.00,1.00,0.00,2.00,3.00,60.09,2020.00
0.00,1.00,0.00,5.00,1.00,33.70,1970.00
1.00,0.00,0.00,2.00,2.00,34.73,2021.00
0.00,1.00,0.00,0.00,2.00,43.10,2020.00
0.00,0.00,1.00,3.00,2.00,32.30,2021.00
1.00,0.00,0.00,0.00,3.00,82.00,2019.00
1.00,0.00,0.00,4.00,1.00,28.00,1984.00
0.00,1.00,0.00,0.00,3.00,72.40,1995.00
0.00,0.00,1.00,4.00,2.00,44.75,2022.00
0.00,0.00,1.00,0.00,4.00,68.00,1961.00
0.00,0.00,1.00,2.00,2.00,56.40,2008.00
0.00,1.00,0.00,3.00,2.00,38.77,2022.00
0.00,0.00,1.00,1.00,3.00,57.55,2010.00
1.00,0.00,0.00,4.00,1.00,37.90,2021.00
1.00,0.00,0.00,2.00,3.00,79.11,2020.00
1.00,0.00,0.00,4.00,2.00,38.86,2020.00
0.00,0.00,1.00,1.00,3.00,52.10,2012.00
0.00,1.00,0.00,3.00,2.00,43.00,1980.00
1.00,0.00,0.00,9.00,4.00,91.45,2020.00
0.00,0.00,1.00,2.00,3.00,112.72,1990.00
0.00,1.00,0.00,3.00,4.00,98.13,2020.00
0.00,0.00,1.00,1.00,4.00,100.78,2010.00
1.00,0.00,0.00,1.00,3.00,57.77,2021.00
0.00,0.00,1.00,5.00,3.00,58.00,2008.00
0.00,0.00,1.00,5.00,2.00,38.49,2021.00
0.00,0.00,1.00,0.00,3.00,72.54,2021.00
1.00,0.00,0.00,6.00,1.00,36.00,1982.00
0.00,0.00,1.00,10.00,4.00,101.50,2012.00
1.00,0.00,0.00,2.00,2.00,37.23,2020.00
0.00,1.00,0.00,1.00,3.00,70.29,2022.00
0.00,0.00,1.00,0.00,3.00,82.16,2021.00
1.00,0.00,0.00,2.00,2.00,59.00,2008.00
0.00,1.00,0.00,4.00,2.00,27.75,2019.00
1.00,0.00,0.00,0.00,3.00,54.73,2021.00
1.00,0.00,0.00,2.00,2.00,32.20,1970.00
0.00,0.00,1.00,4.00,3.00,59.32,2022.00
0.00,1.00,0.00,0.00,3.00,62.28,2019.00
1.00,0.00,0.00,2.00,3.00,63.20,1896.00
1.00,0.00,0.00,0.00,1.00,19.50,1948.00
1.00,0.00,0.00,5.00,3.00,56.76,2022.00
1.00,0.00,0.00,8.00,2.00,60.56,2019.00
1.00,0.00,0.00,1.00,2.00,50.14,2020.00
1.00,0.00,0.00,0.00,2.00,52.37,2021.00
0.00,0.00,1.00,2.00,2.00,50.00,2005.00
0.00,0.00,1.00,2.00,3.00,65.00,2021.00
1.00,0.00,0.00,0.00,2.00,52.00,1960.00
1.00,0.00,0.00,3.00,3.00,74.80,2020.00
1.00,0.00,0.00,0.00,5.00,110.00,2020.00
0.00,1.00,0.00,0.00,2.00,36.00,1950.00
1.00,0.00,0.00,0.00,1.00,34.43,2021.00
1.00,0.00,0.00,3.00,3.00,50.64,2022.00
0.00,0.00,1.00,0.00,2.00,40.00,1938.00
1.00,0.00,0.00,3.00,3.00,55.03,2020.00
0.00,0.00,1.00,1.00,3.00,65.00,1925.00
1.00,0.00,0.00,0.00,2.00,48.13,2021.00
0.00,0.00,1.00,5.00,2.00,53.10,1980.00
1.00,0.00,0.00,1.00,4.00,80.88,2021.00
0.00,0.00,1.00,0.00,3.00,56.30,1975.00
0.00,0.00,1.00,10.00,3.00,68.60,2021.00
1.00,0.00,0.00,3.00,4.00,80.88,2022.00
0.00,0.00,1.00,1.00,3.00,54.00,2009.00
1.00,0.00,0.00,4.00,5.00,85.20,1980.00
0.00,1.00,0.00,4.00,2.00,36.21,2022.00
1.00,0.00,0.00,0.00,2.00,40.55,2021.00
1.00,0.00,0.00,2.00,1.00,34.00,2020.00
1.00,0.00,0.00,3.00,3.00,44.50,1920.00
1.00,0.00,0.00,2.00,4.00,57.19,2020.00
1.00,0.00,0.00,2.00,2.00,47.00,2016.00
1.00,0.00,0.00,0.00,4.00,85.00,1978.00
0.00,0.00,1.00,4.00,3.00,71.14,2017.00
1.00,0.00,0.00,3.00,4.00,82.00,2003.00
0.00,0.00,1.00,1.00,3.00,64.80,2021.00
0.00,1.00,0.00,1.00,3.00,63.60,2001.00
0.00,0.00,1.00,10.00,3.00,50.00,2021.00
0.00,1.00,0.00,2.00,2.00,30.00,2020.00
0.00,0.00,1.00,1.00,3.00,50.00,1974.00
1.00,0.00,0.00,1.00,1.00,16.50,2021.00
0.00,1.00,0.00,4.00,2.00,55.54,2019.00
0.00,1.00,0.00,1.00,3.00,65.15,2021.00
1.00,0.00,0.00,2.00,2.00,37.23,2021.00
0.00,0.00,1.00,3.00,3.00,56.00,1974.00
0.00,0.00,1.00,4.00,2.00,50.00,1968.00
1.00,0.00,0.00,0.00,4.00,79.40,2020.00
1.00,0.00,0.00,4.00,3.00,50.90,2021.00
1.00,0.00,0.00,0.00,3.00,58.00,2007.00
1.00,0.00,0.00,2.00,4.00,69.20,2022.00
0.00,0.00,1.00,3.00,2.00,40.00,1950.00
1.00,0.00,0.00,1.00,2.00,35.88,2021.00
0.00,0.00,1.00,1.00,2.00,36.16,1955.00
0.00,1.00,0.00,4.00,1.00,31.74,2021.00
1.00,0.00,0.00,1.00,4.00,80.94,2021.00
0.00,1.00,0.00,2.00,3.00,92.76,1900.00
0.00,0.00,1.00,3.00,4.00,101.60,1965.00
1.00,0.00,0.00,3.00,3.00,56.93,2022.00
1.00,0.00,0.00,5.00,3.00,65.59,2020.00
1.00,0.00,0.00,0.00,3.00,48.80,1970.00
0.00,0.00,1.00,2.00,3.00,63.00,1954.00
1.00,0.00,0.00,1.00,3.00,63.29,2021.00
0.00,1.00,0.00,4.00,3.00,109.13,2021.00
0.00,0.00,1.00,6.00,2.00,43.00,1980.00
1.00,0.00,0.00,2.00,3.00,65.00,1993.00
0.00,1.00,0.00,1.00,2.00,41.95,2020.00
0.00,0.00,1.00,3.00,5.00,55.60,1971.00
0.00,0.00,1.00,9.00,4.00,74.50,1985.00
0.00,0.00,1.00,10.00,2.00,47.86,2018.00
0.00,0.00,1.00,7.00,3.00,60.52,2008.00
0.00,0.00,1.00,5.00,1.00,20.00,1950.00
1.00,0.00,0.00,2.00,6.00,93.53,2000.00
1.00,0.00,0.00,5.00,3.00,81.06,2022.00
0.00,1.00,0.00,2.00,2.00,40.60,2022.00
0.00,0.00,1.00,1.00,3.00,75.22,2020.00
0.00,0.00,1.00,7.00,4.00,100.20,2021.00
1.00,0.00,0.00,10.00,4.00,99.95,2020.00
0.00,0.00,1.00,2.00,3.00,103.03,2021.00
0.00,0.00,1.00,1.00,2.00,73.04,2006.00
0.00,0.00,1.00,3.00,3.00,56.04,1970.00
1.00,0.00,0.00,3.00,2.00,62.00,1983.00
0.00,1.00,0.00,2.00,3.00,69.78,2021.00
0.00,0.00,1.00,0.00,4.00,58.66,2000.00
1.00,0.00,0.00,1.00,2.00,49.00,2015.00
0.00,0.00,1.00,2.00,3.00,90.30,2000.00
0.00,0.00,1.00,1.00,4.00,91.29,2020.00
1.00,0.00,0.00,2.00,2.00,34.86,2022.00
1.00,0.00,0.00,5.00,3.00,70.28,2022.00
0.00,0.00,1.00,2.00,3.00,153.10,2012.00
1.00,0.00,0.00,5.00,3.00,55.00,2013.00
0.00,1.00,0.00,1.00,2.00,51.00,2020.00
0.00,0.00,1.00,0.00,1.00,30.40,2002.00
0.00,1.00,0.00,2.00,3.00,63.40,1985.00
1.00,0.00,0.00,2.00,3.00,53.88,2020.00
0.00,0.00,1.00,4.00,4.00,55.00,1970.00
0.00,0.00,1.00,1.00,4.00,93.56,2022.00
1.00,0.00,0.00,4.00,2.00,45.44,2021.00
1.00,0.00,0.00,3.00,3.00,57.55,2018.00
1.00,0.00,0.00,5.00,2.00,33.49,2022.00
0.00,0.00,1.00,1.00,3.00,100.57,2019.00
0.00,0.00,1.00,2.00,3.00,90.30,2000.00
0.00,1.00,0.00,3.00,3.00,65.70,1934.00
1.00,0.00,0.00,2.00,3.00,51.20,2021.00
0.00,0.00,1.00,4.00,3.00,53.60,1976.00
0.00,0.00,1.00,4.00,3.00,78.00,1997.00
1.00,0.00,0.00,3.00,2.00,39.31,2020.00
1.00,0.00,0.00,4.00,5.00,128.00,2001.00
0.00,1.00,0.00,1.00,3.00,63.21,2018.00
0.00,0.00,1.00,3.00,6.00,78.80,1987.00
1.00,0.00,0.00,2.00,2.00,54.43,2013.00
1.00,0.00,0.00,7.00,2.00,36.98,2022.00
0.00,0.00,1.00,3.00,3.00,94.12,1932.00
1.00,0.00,0.00,2.00,5.00,146.09,2020.00
0.00,1.00,0.00,1.00,2.00,38.11,2022.00
1.00,0.00,0.00,0.00,3.00,72.89,1992.00
1.00,0.00,0.00,2.00,1.00,34.50,2021.00
0.00,0.00,1.00,7.00,4.00,94.00,2019.00
1.00,0.00,0.00,5.00,3.00,115.00,2011.00
1.00,0.00,0.00,1.00,4.00,65.64,2021.00
1.00,0.00,0.00,2.00,2.00,33.30,2021.00
0.00,1.00,0.00,3.00,3.00,61.18,2018.00
1.00,0.00,0.00,6.00,3.00,81.06,2022.00
1.00,0.00,0.00,0.00,3.00,63.77,2022.00
1.00,0.00,0.00,3.00,2.00,34.17,2022.00
0.00,0.00,1.00,10.00,1.00,20.00,2021.00
0.00,0.00,1.00,0.00,4.00,58.00,1970.00
0.00,0.00,1.00,1.00,2.00,45.50,1980.00
0.00,0.00,1.00,3.00,3.00,89.22,2010.00
0.00,0.00,1.00,3.00,5.00,144.00,1999.00
1.00,0.00,0.00,2.00,4.00,74.45,2021.00
0.00,1.00,0.00,4.00,2.00,50.10,2020.00
1.00,0.00,0.00,0.00,3.00,87.70,2022.00
1.00,0.00,0.00,4.00,3.00,51.17,2021.00
1.00,0.00,0.00,3.00,2.00,44.00,1970.00
1.00,0.00,0.00,0.00,2.00,44.50,2020.00
0.00,1.00,0.00,5.00,3.00,68.90,2012.00
0.00,1.00,0.00,5.00,4.00,55.46,2021.00
1.00,0.00,0.00,2.00,3.00,54.70,2008.00
1.00,0.00,0.00,4.00,2.00,50.00,2016.00
0.00,0.00,1.00,1.00,3.00,66.83,1901.00
1.00,0.00,0.00,10.00,2.00,45.49,2021.00
0.00,0.00,1.00,2.00,2.00,33.33,2018.00
0.00,1.00,0.00,4.00,3.00,52.41,2022.00
1.00,0.00,0.00,1.00,4.00,112.01,2020.00
1.00,0.00,0.00,1.00,3.00,50.04,2022.00
0.00,0.00,1.00,0.00,3.00,56.78,2020.00
0.00,1.00,0.00,0.00,1.00,38.92,2020.00
1.00,0.00,0.00,4.00,3.00,55.40,2020.00
1.00,0.00,0.00,3.00,3.00,62.00,1983.00
0.00,0.00,1.00,4.00,3.00,85.00,2019.00
1.00,0.00,0.00,3.00,3.00,43.83,1975.00
0.00,0.00,1.00,1.00,1.00,35.00,2020.00
0.00,0.00,1.00,3.00,2.00,27.50,1970.00
0.00,1.00,0.00,2.00,4.00,85.00,1910.00
0.00,0.00,1.00,3.00,2.00,39.00,2010.00
0.00,1.00,0.00,4.00,3.00,56.00,1910.00
0.00,0.00,1.00,7.00,4.00,94.00,2019.00
0.00,0.00,1.00,9.00,1.00,35.20,1996.00
0.00,0.00,1.00,2.00,3.00,100.00,2008.00
1.00,0.00,0.00,1.00,1.00,41.48,1940.00
0.00,1.00,0.00,2.00,4.00,91.57,2022.00
0.00,0.00,1.00,7.00,1.00,27.00,1969.00
0.00,0.00,1.00,10.00,3.00,74.37,2021.00
0.00,1.00,0.00,2.00,1.00,27.40,1910.00
1.00,0.00,0.00,0.00,5.00,92.00,2020.00
0.00,0.00,1.00,1.00,2.00,37.08,2020.00
1.00,0.00,0.00,3.00,2.00,32.96,2020.00
0.00,0.00,1.00,9.00,1.00,31.00,1979.00
1.00,0.00,0.00,4.00,2.00,38.86,2021.00
0.00,1.00,0.00,1.00,2.00,39.62,2021.00
0.00,1.00,0.00,1.00,4.00,73.80,2011.00
0.00,1.00,0.00,5.00,4.00,75.85,2022.00
1.00,0.00,0.00,1.00,3.00,52.50,1980.00
1.00,0.00,0.00,3.00,3.00,72.89,2019.00
0.00,0.00,1.00,0.00,3.00,64.00,1989.00
1.00,0.00,0.00,4.00,4.00,64.00,1972.00
0.00,0.00,1.00,1.00,3.00,92.06,2004.00
0.00,1.00,0.00,1.00,3.00,61.99,2021.00
1.00,0.00,0.00,7.00,2.00,38.86,2021.00
1.00,0.00,0.00,2.00,3.00,65.36,2021.00
0.00,1.00,0.00,2.00,2.00,54.53,2021.00
0.00,0.00,1.00,0.00,3.00,68.00,2020.00
0.00,1.00,0.00,0.00,3.00,67.53,2022.00
1.00,0.00,0.00,1.00,3.00,51.57,2021.00
0.00,1.00,0.00,2.00,3.00,69.08,2020.00
0.00,1.00,0.00,2.00,4.00,90.00,1900.00
0.00,1.00,0.00,3.00,2.00,40.00,2020.00
0.00,0.00,1.00,0.00,2.00,51.00,2019.00
0.00,0.00,1.00,1.00,3.00,68.50,2020.00
1.00,0.00,0.00,3.00,4.00,230.00,2008.00
0.00,0.00,1.00,1.00,3.00,61.20,2021.00
1.00,0.00,0.00,1.00,3.00,52.50,1980.00
0.00,0.00,1.00,0.00,3.00,55.12,2020.00
0.00,0.00,1.00,10.00,2.00,56.80,2004.00
1.00,0.00,0.00,1.00,3.00,51.50,2021.00
1.00,0.00,0.00,2.00,2.00,40.00,2017.00
1.00,0.00,0.00,1.00,3.00,54.00,2003.00
1.00,0.00,0.00,1.00,4.00,133.00,2013.00
1.00,0.00,0.00,0.00,3.00,54.03,1760.00
0.00,0.00,1.00,0.00,2.00,45.20,2021.00
0.00,0.00,1.00,4.00,2.00,34.58,2020.00
0.00,0.00,1.00,9.00,3.00,39.00,1979.00
1.00,0.00,0.00,0.00,2.00,43.47,2021.00
0.00,1.00,0.00,2.00,3.00,70.09,2021.00
0.00,0.00,1.00,2.00,3.00,77.20,2008.00
1.00,0.00,0.00,8.00,3.00,57.00,1980.00
0.00,0.00,1.00,4.00,2.00,58.53,2007.00
1.00,0.00,0.00,2.00,1.00,31.58,2020.00
0.00,0.00,1.00,9.00,3.00,48.00,1965.00
1.00,0.00,0.00,0.00,3.00,61.14,2020.00
1.00,0.00,0.00,1.00,2.00,64.10,2022.00
0.00,0.00,1.00,8.00,4.00,83.00,2017.00
0.00,1.00,0.00,6.00,3.00,88.00,2000.00
1.00,0.00,0.00,4.00,1.00,34.46,2020.00
1.00,0.00,0.00,1.00,4.00,85.00,2019.00
1.00,0.00,0.00,0.00,1.00,25.61,2020.00
0.00,0.00,1.00,7.00,4.00,119.00,2019.00
1.00,0.00,0.00,1.00,2.00,33.05,2020.00
1.00,0.00,0.00,5.00,3.00,86.00,2005.00
1.00,0.00,0.00,2.00,2.00,47.13,2009.00
0.00,0.00,1.00,0.00,1.00,27.00,1963.00
1.00,0.00,0.00,0.00,3.00,59.08,2021.00
1.00,0.00,0.00,6.00,3.00,59.00,2016.00
1.00,0.00,0.00,4.00,2.00,39.07,2021.00
1.00,0.00,0.00,1.00,4.00,100.00,2019.00
0.00,1.00,0.00,1.00,3.00,50.70,2020.00
0.00,1.00,0.00,1.00,4.00,130.00,2000.00
1.00,0.00,0.00,2.00,2.00,27.50,2022.00
0.00,0.00,1.00,6.00,3.00,50.28,2020.00
0.00,0.00,1.00,4.00,4.00,83.50,1978.00
0.00,0.00,1.00,1.00,2.00,38.50,1970.00
1.00,0.00,0.00,4.00,2.00,56.46,2021.00
0.00,0.00,1.00,3.00,4.00,68.00,1979.00
1.00,0.00,0.00,5.00,3.00,82.00,2010.00
1.00,0.00,0.00,3.00,3.00,70.00,2007.00
0.00,0.00,1.00,7.00,2.00,37.50,1960.00
0.00,0.00,1.00,1.00,3.00,66.50,2020.00
0.00,0.00,1.00,4.00,2.00,46.00,1950.00
0.00,1.00,0.00,5.00,3.00,71.98,2022.00
0.00,0.00,1.00,3.00,3.00,46.00,2021.00
1.00,0.00,0.00,4.00,3.00,60.74,2008.00
1.00,0.00,0.00,6.00,4.00,99.52,2021.00
0.00,0.00,1.00,2.00,3.00,59.86,2019.00
0.00,0.00,1.00,6.00,3.00,64.10,1978.00
0.00,0.00,1.00,4.00,2.00,77.78,2013.00
1.00,0.00,0.00,0.00,3.00,60.37,2021.00
0.00,1.00,0.00,4.00,3.00,61.00,1980.00
0.00,1.00,0.00,3.00,2.00,35.80,2022.00
1.00,0.00,0.00,2.00,2.00,39.00,2020.00
0.00,1.00,0.00,8.00,2.00,38.00,1980.00
0.00,1.00,0.00,4.00,4.00,80.00,1994.00
1.00,0.00,0.00,3.00,3.00,65.98,2019.00
1.00,0.00,0.00,0.00,2.00,50.70,2013.00
1.00,0.00,0.00,3.00,1.00,35.70,1999.00
0.00,0.00,1.00,1.00,4.00,56.00,1956.00
1.00,0.00,0.00,2.00,2.00,43.27,2021.00
1.00,0.00,0.00,0.00,2.00,42.58,1955.00
0.00,0.00,1.00,0.00,2.00,38.00,1970.00
1.00,0.00,0.00,0.00,3.00,51.17,2021.00
0.00,0.00,1.00,2.00,2.00,50.00,2020.00
1.00,0.00,0.00,7.00,3.00,72.19,2020.00
0.00,0.00,1.00,0.00,3.00,77.45,2021.00
0.00,0.00,1.00,3.00,2.00,37.00,1975.00
0.00,0.00,1.00,2.00,2.00,47.00,2020.00
0.00,0.00,1.00,0.00,4.00,70.26,2022.00
1.00,0.00,0.00,1.00,4.00,122.00,2020.00
1.00,0.00,0.00,2.00,2.00,31.35,2022.00
0.00,1.00,0.00,4.00,4.00,115.00,1938.00
